id	label	xrefs
"DOID:6406"	"double outlet right ventricle"	"ICD10CM:Q20.1"
"DOID:6419"	"tetralogy of Fallot"	"ICD10CM:Q21.3"
"DOID:643"	"progressive multifocal leukoencephalopathy"	"ICD10CM:A81.2"
"DOID:6432"	"pulmonary hypertension"	"ICD10CM:I27.20"
"DOID:648"	"kuru"	"ICD10CM:A81.81"
"DOID:649"	"prion disease"	"ICD10CM:A81.9"
"DOID:6498"	"seborrheic keratosis"	"ICD10CM:L82"
"DOID:653"	"purine-pyrimidine metabolic disorder"	"ICD10CM:E79.8"
"DOID:6543"	"acne"	"ICD10CM:L70.2, ICD10CM:L70"
"DOID:6590"	"spondylitis"	"ICD10CM:M46"
"DOID:660"	"adrenal cortex cancer"	"ICD10CM:C74.0"
"DOID:6603"	"Kummell's disease"	"ICD10CM:M48.3"
"DOID:6643"	"Baastrup's syndrome"	"ICD10CM:M48.2"
"DOID:6652"	"diffuse idiopathic skeletal hyperostosis"	"ICD10CM:M48.1"
"DOID:6676"	"Froelich syndrome"	"ICD10CM:E23.6"
"DOID:6682"	"spondylolisthesis"	"ICD10CM:M43.1"
"DOID:6683"	"X-linked Aarskog syndrome"	"ICD10CM:Q87.19"
"DOID:6688"	"autoimmune lymphoproliferative syndrome"	"ICD10CM:D89.82"
"DOID:6692"	"Barre-Lieou syndrome"	"ICD10CM:M53.0"
"DOID:6712"	"anterior spinal artery syndrome"	"ICD10CM:G83.82"
"DOID:6713"	"cerebrovascular disease"	"ICD10CM:I67.9"
"DOID:672"	"spleen cancer"	"ICD10CM:C26.1"
"DOID:6725"	"spinal stenosis"	"ICD10CM:M48.02, ICD10CM:M48.0, ICD10CM:M48.061"
"DOID:674"	"cleft palate"	"ICD10CM:Q35"
"DOID:676"	"juvenile rheumatoid arthritis"	"ICD10CM:M08.4"
"DOID:678"	"progressive supranuclear palsy"	"ICD10CM:G23.1"
"DOID:681"	"progressive bulbar palsy"	"ICD10CM:G12.22"
"DOID:682"	"compartment syndrome"	"ICD10CM:T79.A0"
"DOID:684"	"hepatocellular carcinoma"	"ICD10CM:C22.0"
"DOID:687"	"hepatoblastoma"	"ICD10CM:C22.2"
"DOID:6925"	"peroneal nerve paralysis"	"ICD10CM:G57.3"
"DOID:6929"	"retinal edema"	"ICD10CM:H35.81"
"DOID:6969"	"acute canaliculitis"	"ICD10CM:H04.33"
"DOID:6970"	"acute inflammation of lacrimal passage"	"ICD10CM:H04.3"
"DOID:701"	"dentin dysplasia"	"ICD10CM:K00.5"
"DOID:7033"	"anisakiasis"	"ICD10CM:B81.0"
"DOID:705"	"Leber hereditary optic neuropathy"	"ICD10CM:H47.22"
"DOID:711"	"refractory hairy cell leukemia"	"ICD10CM:C91.42"
"DOID:7127"	"radiation cystitis"	"ICD10CM:N30.4"
"DOID:7146"	"Langerhans cell sarcoma"	"ICD10CM:C96.4"
"DOID:7147"	"ankylosing spondylitis"	"ICD10CM:M45"
"DOID:7148"	"rheumatoid arthritis"	"ICD10CM:M06.9"
"DOID:7165"	"subacute thyroiditis"	"ICD10CM:E06.1"
"DOID:7166"	"thyroiditis"	"ICD10CM:E06"
"DOID:7188"	"autoimmune thyroiditis"	"ICD10CM:E06.3"
"DOID:7224"	"spinal meninges cancer"	"ICD10CM:C70.1"
"DOID:727"	"premenstrual tension"	"ICD10CM:N94.3"
"DOID:728"	"nodular episcleritis"	"ICD10CM:H15.12"
"DOID:732"	"urethral disease"	"ICD10CM:N36.9"
"DOID:7327"	"pseudosarcomatous fibromatosis"	"ICD10CM:M72.4"
"DOID:734"	"urethra cancer"	"ICD10CM:C68.0"
"DOID:74"	"hematopoietic system disease"	"ICD10CM:D75.9"
"DOID:7426"	"cutaneous anthrax"	"ICD10CM:A22.0"
"DOID:7427"	"anthrax disease"	"ICD10CM:A22"
"DOID:743"	"dermatographia"	"ICD10CM:L50.3"
"DOID:7439"	"polyp of middle ear"	"ICD10CM:H74.4"
"DOID:7457"	"enterobiasis"	"ICD10CM:B80"
"DOID:746"	"adenomatoid tumor"	"ICD10CM:D19.9"
"DOID:7474"	"malignant pleural mesothelioma"	"ICD10CM:C45.0"
"DOID:7489"	"Osgood-Schlatter's disease"	"ICD10CM:M92.52"
"DOID:750"	"peptic ulcer disease"	"ICD10CM:K27"
"DOID:7518"	"inhibited female orgasm"	"ICD10CM:F52.31"
"DOID:754"	"bladder tuberculosis"	"ICD10CM:A18.12"
"DOID:7551"	"gonorrhea"	"ICD10CM:A54"
"DOID:758"	"visceral heterotaxy 5"	"ICD10CM:Q89.3"
"DOID:77"	"gastrointestinal system disease"	"ICD10CM:K92.9"
"DOID:7765"	"Coats disease"	"ICD10CM:H35.02"
"DOID:778"	"delusional disorder"	"ICD10CM:F22"
"DOID:780"	"placenta disease"	"ICD10CM:O43"
"DOID:782"	"renal infectious disease"	"ICD10CM:N15.9"
"DOID:784"	"chronic kidney disease"	"ICD10CM:N18.9"
"DOID:7848"	"interdigitating dendritic cell sarcoma"	"ICD10CM:C96.4"
"DOID:7849"	"dendritic cell sarcoma"	"ICD10CM:C96.4"
"DOID:786"	"laryngeal disease"	"ICD10CM:S12.8"
"DOID:7894"	"mite infestation"	"ICD10CM:B88.9"
"DOID:790"	"ocular hypotension"	"ICD10CM:H44.4"
"DOID:799"	"varicose veins"	"ICD10CM:I83.90"
"DOID:7997"	"thyrotoxicosis"	"ICD10CM:E05.9"
"DOID:7998"	"hyperthyroidism"	"ICD10CM:E05.9"
"DOID:801"	"hemarthrosis"	"ICD10CM:M25.0"
"DOID:809"	"cocaine abuse"	"ICD10CM:F14.1"
"DOID:811"	"lipodystrophy"	"ICD10CM:E88.1"
"DOID:8125"	"osteochondrosis"	"ICD10CM:M93.9, ICD10CM:M92"
"DOID:813"	"septic arthritis"	"ICD10CM:M00"
"DOID:8133"	"epiglottis cancer"	"ICD10CM:C10.1"
"DOID:819"	"mediastinitis"	"ICD10CM:J98.51"
"DOID:820"	"myocarditis"	"ICD10CM:I51.4"
"DOID:8200"	"tertiary syphilis"	"ICD10CM:A52"
"DOID:823"	"periapical periodontitis"	"ICD10CM:K04.5"
"DOID:824"	"periodontitis"	"ICD10CM:K05.3"
"DOID:8252"	"chronic rhinitis"	"ICD10CM:J31.0"
"DOID:8295"	"scabies"	"ICD10CM:B86"
"DOID:83"	"cataract"	"ICD10CM:H26"
"DOID:8337"	"appendicitis"	"ICD10CM:K37"
"DOID:84"	"osteochondritis dissecans"	"ICD10CM:M93.2, ICD10CM:M93.9"
"DOID:840"	"cork-handlers' disease"	"ICD10CM:J67.3"
"DOID:841"	"extrinsic allergic alveolitis"	"ICD10CM:J67.9"
"DOID:8432"	"polycythemia"	"ICD10CM:D75.1"
"DOID:8437"	"intestinal obstruction"	"ICD10CM:K56.609"
"DOID:8439"	"postgastrectomy syndrome"	"ICD10CM:K91.1"
"DOID:8442"	"paralytic ileus"	"ICD10CM:K56.0"
"DOID:8445"	"intestinal volvulus"	"ICD10CM:K56.2"
"DOID:8446"	"intussusception"	"ICD10CM:K56.1"
"DOID:8448"	"intestinal impaction"	"ICD10CM:K56.4"
"DOID:845"	"cyclothymic disorder"	"ICD10CM:F34.0"
"DOID:8454"	"riboflavin deficiency"	"ICD10CM:E53.0"
"DOID:8455"	"pyridoxine deficiency anemia"	"ICD10CM:E53.1"
"DOID:8463"	"corneal ulcer"	"ICD10CM:H16.0"
"DOID:8465"	"retinoschisis"	"ICD10CM:H33.10"
"DOID:8469"	"influenza"	"ICD10CM:J11.1"
"DOID:8472"	"localized scleroderma"	"ICD10CM:L94.0"
"DOID:8476"	"Whipple disease"	"ICD10CM:K90.81"
"DOID:8478"	"actinomycosis"	"ICD10CM:A42"
"DOID:848"	"arthritis"	"ICD10CM:M19.90"
"DOID:8481"	"rheumatic myocarditis"	"ICD10CM:M05.3, ICD10CM:I01.9"
"DOID:8482"	"transient retinal arterial occlusion"	"ICD10CM:H34.0"
"DOID:8484"	"maple bark strippers' lung"	"ICD10CM:J67.6"
"DOID:8488"	"polyhydramnios"	"ICD10CM:O40"
"DOID:8498"	"hereditary night blindness"	"ICD10CM:H53.63"
"DOID:8499"	"night blindness"	"ICD10CM:H53.6"
"DOID:850"	"lung disease"	"ICD10CM:J98.4"
"DOID:8500"	"hereditary retinal dystrophy"	"ICD10CM:H35.5"
"DOID:8503"	"impetigo herpetiformis"	"ICD10CM:L40.1"
"DOID:8504"	"impetigo"	"ICD10CM:L01.0"
"DOID:8505"	"dermatitis herpetiformis"	"ICD10CM:L13.0"
"DOID:8506"	"bullous pemphigoid"	"ICD10CM:L12.0"
"DOID:8507"	"juvenile dermatitis herpetiformis"	"ICD10CM:L12.2"
"DOID:8508"	"subcorneal pustular dermatosis"	"ICD10CM:L13.1"
"DOID:851"	"Bartholin's duct cyst"	"ICD10CM:N75.0"
"DOID:8512"	"puerperal pulmonary embolism"	"ICD10CM:O88.21"
"DOID:8514"	"acute pulmonary heart disease"	"ICD10CM:I26.09"
"DOID:8515"	"Cor pulmonale"	"ICD10CM:I27.81"
"DOID:8517"	"acute cor pulmonale"	"ICD10CM:I26.09"
"DOID:8519"	"barbiturate abuse"	"ICD10CM:F13.11"
"DOID:8527"	"monocytic leukemia"	"ICD10CM:C93.Z"
"DOID:853"	"polymyalgia rheumatica"	"ICD10CM:M35.3"
"DOID:8533"	"hypopharynx cancer"	"ICD10CM:C13, ICD10CM:C13.2"
"DOID:8534"	"gastroesophageal reflux disease"	"ICD10CM:K21.9"
"DOID:8536"	"herpes zoster"	"ICD10CM:B02"
"DOID:8541"	"Sezary's disease"	"ICD10CM:C84.1"
"DOID:8543"	"Hodgkin's lymphoma, lymphocytic-histiocytic predominance"	"ICD10CM:C81.4"
"DOID:8544"	"chronic fatigue syndrome"	"ICD10CM:G93.32"
"DOID:8545"	"malignant hyperthermia"	"ICD10CM:T88.3"
"DOID:8549"	"chronic ulcer of skin"	"ICD10CM:L98.4"
"DOID:8553"	"pyoderma gangrenosum"	"ICD10CM:L88"
"DOID:8556"	"vallecula cancer"	"ICD10CM:C10.0"
"DOID:8557"	"oropharynx cancer"	"ICD10CM:C10.2, ICD10CM:C10.8, ICD10CM:C10.3, ICD10CM:C10"
"DOID:856"	"biotinidase deficiency"	"ICD10CM:D81.810"
"DOID:8564"	"lip cancer"	"ICD10CM:C00"
"DOID:8566"	"herpes simplex"	"ICD10CM:B00.9"
"DOID:8567"	"Hodgkin's lymphoma"	"ICD10CM:C81"
"DOID:8568"	"infectious mononucleosis"	"ICD10CM:B27"
"DOID:857"	"multiple carboxylase deficiency"	"ICD10CM:D81.81"
"DOID:8573"	"lichen nitidus"	"ICD10CM:L44.1"
"DOID:8574"	"lichen disease"	"ICD10CM:L28.0"
"DOID:8577"	"ulcerative colitis"	"ICD10CM:K51"
"DOID:8578"	"soft palate cancer"	"ICD10CM:C05.1"
"DOID:8584"	"Burkitt lymphoma"	"ICD10CM:C83.7"
"DOID:859"	"holocarboxylase synthetase deficiency"	"ICD10CM:D81.818"
"DOID:8593"	"chronic monocytic leukemia"	"ICD10CM:C93.1"
"DOID:8596"	"scarlet fever"	"ICD10CM:A38"
"DOID:8601"	"upper gum cancer"	"ICD10CM:C03.0"
"DOID:8602"	"gum cancer"	"ICD10CM:C03"
"DOID:8616"	"Peyronie's disease"	"ICD10CM:N48.6"
"DOID:8618"	"oral cavity cancer"	"ICD10CM:C04, ICD10CM:C04.1, ICD10CM:C04.0"
"DOID:8619"	"recurrent hypersomnia"	"ICD10CM:G47.13"
"DOID:862"	"diplegia of upper limb"	"ICD10CM:G83.0"
"DOID:8622"	"measles"	"ICD10CM:B05"
"DOID:8628"	"Hodgkin's lymphoma, lymphocytic depletion"	"ICD10CM:C81.3"
"DOID:863"	"nervous system disease"	"ICD10CM:G98"
"DOID:8630"	"upper lip cancer"	"ICD10CM:C00.0, ICD10CM:C00.3"
"DOID:8632"	"Kaposi's sarcoma"	"ICD10CM:C46.4, ICD10CM:C46.5, ICD10CM:C46.1, ICD10CM:C46, ICD10CM:C46.0, ICD10CM:C46.2, ICD10CM:C46.3"
"DOID:8634"	"prostate carcinoma in situ"	"ICD10CM:D07.5"
"DOID:8635"	"uvula cancer"	"ICD10CM:C05.2"
"DOID:864"	"phlebitis"	"ICD10CM:I80"
"DOID:8643"	"duodenitis"	"ICD10CM:K29.8"
"DOID:8649"	"tongue cancer"	"ICD10CM:C02.9, ICD10CM:C02.0, ICD10CM:C02.1, ICD10CM:C02.4, ICD10CM:C02.2, ICD10CM:C01"
"DOID:8654"	"Hodgkin's lymphoma, mixed cellularity"	"ICD10CM:C81.2"
"DOID:8659"	"chickenpox"	"ICD10CM:B01.9"
"DOID:866"	"vein disease"	"ICD10CM:I82"
"DOID:8660"	"postcricoid region cancer"	"ICD10CM:C13.0"
"DOID:8661"	"lip carcinoma in situ"	"ICD10CM:D00.0"
"DOID:8663"	"aryepiglottic fold cancer"	"ICD10CM:C13.1"
"DOID:8670"	"eating disorder"	"ICD10CM:F50"
"DOID:8677"	"perinatal necrotizing enterocolitis"	"ICD10CM:K55.3"
"DOID:8680"	"alcoholic gastritis"	"ICD10CM:K29.2"
"DOID:8683"	"myeloid sarcoma"	"ICD10CM:C92.3"
"DOID:8687"	"skin carcinoma in situ"	"ICD10CM:D04, ICD10CM:D04.2, ICD10CM:D04.6, ICD10CM:D04.4, ICD10CM:D04.3, ICD10CM:D04.7, ICD10CM:D04.0"
"DOID:8688"	"tonsillar pillar cancer"	"ICD10CM:C09.1"
"DOID:8689"	"anorexia nervosa"	"ICD10CM:F50.0"
"DOID:869"	"cholesteatoma"	"ICD10CM:H71.9"
"DOID:8691"	"mycosis fungoides"	"ICD10CM:C84.0"
"DOID:8692"	"myeloid leukemia"	"ICD10CM:C92"
"DOID:870"	"neuropathy"	"ICD10CM:G62.9"
"DOID:8702"	"cheek mucosa cancer"	"ICD10CM:C06.0"
"DOID:8712"	"neurofibromatosis"	"ICD10CM:Q85.0"
"DOID:8717"	"decubitus ulcer"	"ICD10CM:L89"
"DOID:8719"	"in situ carcinoma"	"ICD10CM:D09.9"
"DOID:8725"	"vascular dementia"	"ICD10CM:F01"
"DOID:8729"	"milker's nodule"	"ICD10CM:B08.04"
"DOID:8731"	"carotid body cancer"	"ICD10CM:C75.4"
"DOID:8736"	"smallpox"	"ICD10CM:B03"
"DOID:8738"	"leukoplakia of penis"	"ICD10CM:N48.0"
"DOID:874"	"bacterial pneumonia"	"ICD10CM:J15.9"
"DOID:8741"	"seborrheic dermatitis"	"ICD10CM:L21"
"DOID:8743"	"erythema infectiosum"	"ICD10CM:B08.3"
"DOID:8757"	"gastric mucosal hypertrophy"	"ICD10CM:K29.6"
"DOID:876"	"pyomyositis"	"ICD10CM:M60.0"
"DOID:8761"	"acute megakaryocytic leukemia"	"ICD10CM:C94.2"
"DOID:8771"	"contagious pustular dermatitis"	"ICD10CM:B08.02"
"DOID:8778"	"Crohn's disease"	"ICD10CM:K50.1"
"DOID:8781"	"rubella"	"ICD10CM:B06.9"
"DOID:8787"	"disseminated chorioretinitis"	"ICD10CM:H30.1"
"DOID:8791"	"breast carcinoma in situ"	"ICD10CM:D05"
"DOID:8792"	"eye carcinoma in situ"	"ICD10CM:D09.2"
"DOID:8800"	"lung carcinoma in situ"	"ICD10CM:D02.2"
"DOID:8802"	"trachea carcinoma in situ"	"ICD10CM:D02.1"
"DOID:8805"	"intermediate coronary syndrome"	"ICD10CM:I20.0"
"DOID:882"	"heterophyiasis"	"ICD10CM:B66.8"
"DOID:8826"	"colon carcinoma in situ"	"ICD10CM:D01.0"
"DOID:883"	"parasitic helminthiasis infectious disease"	"ICD10CM:B83.9"
"DOID:8838"	"Hodgkin's lymphoma, nodular sclerosis"	"ICD10CM:C81.1"
"DOID:884"	"metagonimiasis"	"ICD10CM:B66.8"
"DOID:8849"	"sublingual gland cancer"	"ICD10CM:C08.1"
"DOID:885"	"fascioliasis"	"ICD10CM:B66.3"
"DOID:8850"	"salivary gland cancer"	"ICD10CM:C08"
"DOID:8857"	"lupus erythematosus"	"ICD10CM:L93"
"DOID:8858"	"tonsil cancer"	"ICD10CM:C09"
"DOID:8861"	"pulmonary subvalvular stenosis"	"ICD10CM:Q24.3"
"DOID:8866"	"actinic keratosis"	"ICD10CM:L57.0"
"DOID:8867"	"molluscum contagiosum"	"ICD10CM:B08.1"
"DOID:8869"	"neuromyelitis optica"	"ICD10CM:G36.0"
"DOID:8872"	"penis carcinoma in situ"	"ICD10CM:D07.4"
"DOID:888"	"fasciolopsiasis"	"ICD10CM:B66.5"
"DOID:8881"	"rosacea"	"ICD10CM:L71"
"DOID:8883"	"lower lip cancer"	"ICD10CM:C00.1"
"DOID:8886"	"chorioretinitis"	"ICD10CM:H30.9"
"DOID:8892"	"pityriasis rosea"	"ICD10CM:L42"
"DOID:8893"	"psoriasis"	"ICD10CM:L40"
"DOID:8912"	"tinea nigra"	"ICD10CM:B36.1"
"DOID:8913"	"dermatophytosis"	"ICD10CM:B35"
"DOID:8920"	"leukoplakia of vagina"	"ICD10CM:N89.4"
"DOID:8923"	"skin melanoma"	"ICD10CM:C43.9"
"DOID:8924"	"autoimmune thrombocytopenic purpura"	"ICD10CM:D69.3"
"DOID:8925"	"primary thrombocytopenia"	"ICD10CM:D69.4"
"DOID:8927"	"learning disability"	"ICD10CM:F81.9"
"DOID:8929"	"atrophic gastritis"	"ICD10CM:K29.4"
"DOID:893"	"Wilson disease"	"ICD10CM:E83.01"
"DOID:8930"	"retromolar area cancer"	"ICD10CM:C06.2"
"DOID:8931"	"Evans' syndrome"	"ICD10CM:D69.41"
"DOID:8936"	"plantar fascial fibromatosis"	"ICD10CM:M72.2"
"DOID:8937"	"Waldeyer's ring cancer"	"ICD10CM:C14.2"
"DOID:8941"	"seborrheic infantile dermatitis"	"ICD10CM:L21.0"
"DOID:8955"	"sideroblastic anemia"	"ICD10CM:D64.3"
"DOID:8956"	"cowpox"	"ICD10CM:B08.010"
"DOID:8969"	"tonsillar fossa cancer"	"ICD10CM:C09.0"
"DOID:8970"	"subacute sclerosing panencephalitis"	"ICD10CM:A81.1"
"DOID:898"	"autosomal dominant polycystic kidney disease"	"ICD10CM:Q61.3"
"DOID:8986"	"narcolepsy"	"ICD10CM:G47.41"
"DOID:899"	"choledochal cyst"	"ICD10CM:Q44.4"
"DOID:8991"	"cervix uteri carcinoma in situ"	"ICD10CM:D06"
"DOID:8997"	"polycythemia vera"	"ICD10CM:D45"
"DOID:900"	"hepatopulmonary syndrome"	"ICD10CM:K76.81"
"DOID:9008"	"psoriatic arthritis"	"ICD10CM:L40.5"
"DOID:9011"	"larynx carcinoma in situ"	"ICD10CM:D02.0"
"DOID:9024"	"intestine carcinoma in situ"	"ICD10CM:D01.4"
"DOID:9036"	"parotid gland cancer"	"ICD10CM:C07"
"DOID:9042"	"polyp of corpus uteri"	"ICD10CM:N84.0"
"DOID:9043"	"uterine cervix leukoplakia"	"ICD10CM:N88.0"
"DOID:905"	"Zellweger syndrome"	"ICD10CM:E71.510"
"DOID:9053"	"bladder carcinoma in situ"	"ICD10CM:D09.0"
"DOID:906"	"peroxisomal disease"	"ICD10CM:E71.5"
"DOID:9060"	"pityriasis versicolor"	"ICD10CM:B36.0"
"DOID:9063"	"Ritter's disease"	"ICD10CM:L00"
"DOID:9065"	"leishmaniasis"	"ICD10CM:B55"
"DOID:9072"	"lethal midline granuloma"	"ICD10CM:M31.2"
"DOID:9074"	"systemic lupus erythematosus"	"ICD10CM:M32.9"
"DOID:9076"	"discoid lupus erythematosus of eyelid"	"ICD10CM:H01.12"
"DOID:9088"	"parapsoriasis"	"ICD10CM:L41"
"DOID:9091"	"REM sleep behavior disorder"	"ICD10CM:G47.52"
"DOID:9095"	"esophagus carcinoma in situ"	"ICD10CM:D00.1"
"DOID:9098"	"sebaceous gland disease"	"ICD10CM:L70.8"
"DOID:910"	"occipital lobe neoplasm"	"ICD10CM:C71.4"
"DOID:9111"	"cutaneous leishmaniasis"	"ICD10CM:B55.1"
"DOID:9113"	"granuloma inguinale"	"ICD10CM:A58"
"DOID:9119"	"acute myeloid leukemia"	"ICD10CM:C92.0"
"DOID:9120"	"amyloidosis"	"ICD10CM:E85"
"DOID:9123"	"eczema herpeticum"	"ICD10CM:B00.0"
"DOID:9125"	"lower gum cancer"	"ICD10CM:C03.1"
"DOID:9132"	"liver carcinoma in situ"	"ICD10CM:D01.5"
"DOID:9138"	"stomach carcinoma in situ"	"ICD10CM:D00.2"
"DOID:914"	"peliosis hepatis"	"ICD10CM:K76.4"
"DOID:9140"	"xeroderma of eyelid"	"ICD10CM:H01.14"
"DOID:9146"	"visceral leishmaniasis"	"ICD10CM:B55.0"
"DOID:9149"	"hard palate cancer"	"ICD10CM:C05.0"
"DOID:9155"	"mucocutaneous leishmaniasis"	"ICD10CM:B55.2"
"DOID:9159"	"gas gangrene"	"ICD10CM:A48.0"
"DOID:9164"	"achalasia"	"ICD10CM:K22.0"
"DOID:9165"	"neurotic excoriation"	"ICD10CM:L98.1"
"DOID:9169"	"Wiskott-Aldrich syndrome"	"ICD10CM:D82.0"
"DOID:9173"	"submandibular gland cancer"	"ICD10CM:C08.0"
"DOID:9174"	"rectum carcinoma in situ"	"ICD10CM:D01.2"
"DOID:9181"	"amebiasis"	"ICD10CM:A06"
"DOID:9182"	"pemphigus"	"ICD10CM:L10"
"DOID:9188"	"vestibule of mouth cancer"	"ICD10CM:C06.1"
"DOID:9192"	"dyskinesia of esophagus"	"ICD10CM:K22.4"
"DOID:9201"	"lichen planus"	"ICD10CM:L43"
"DOID:9206"	"Barrett's esophagus"	"ICD10CM:K22.7"
"DOID:9207"	"periodic limb movement disorder"	"ICD10CM:G47.61"
"DOID:9210"	"herpes zoster oticus"	"ICD10CM:B02.21"
"DOID:9212"	"pityriasis rubra pilaris"	"ICD10CM:L44.0"
"DOID:9234"	"kidney carcinoma in situ"	"ICD10CM:D09.1"
"DOID:9235"	"pyriform sinus cancer"	"ICD10CM:C12"
"DOID:9240"	"erythromelalgia"	"ICD10CM:I73.81"
"DOID:9245"	"Alagille syndrome"	"ICD10CM:Q44.7"
"DOID:9252"	"amino acid metabolic disorder"	"ICD10CM:E72.9"
"DOID:9253"	"gastrointestinal stromal tumor"	"ICD10CM:C49.A"
"DOID:9254"	"mast-cell leukemia"	"ICD10CM:C94.3"
"DOID:9256"	"colorectal cancer"	"ICD10CM:C18.9"
"DOID:9261"	"nasopharynx carcinoma"	"ICD10CM:C11.2, ICD10CM:C11.0, ICD10CM:C11, ICD10CM:C11.3, ICD10CM:C11.1"
"DOID:9263"	"homocystinuria"	"ICD10CM:E72.11"
"DOID:9265"	"histidine metabolism disease"	"ICD10CM:E70.4"
"DOID:9266"	"cystinuria"	"ICD10CM:E72.01"
"DOID:9267"	"urea cycle disorder"	"ICD10CM:E72.2"
"DOID:9268"	"glycine encephalopathy"	"ICD10CM:E72.51"
"DOID:9269"	"maple syrup urine disease"	"ICD10CM:E71.0"
"DOID:9270"	"alkaptonuria"	"ICD10CM:E70.29"
"DOID:9271"	"ornithine carbamoyltransferase deficiency"	"ICD10CM:E72.4"
"DOID:9273"	"citrullinemia"	"ICD10CM:E72.23"
"DOID:9274"	"hyperlysinemia"	"ICD10CM:E72.3"
"DOID:9275"	"tyrosinemia"	"ICD10CM:E70.21"
"DOID:9278"	"hyperargininemia"	"ICD10CM:E72.21"
"DOID:9282"	"ocular hypertension"	"ICD10CM:H40.05"
"DOID:9283"	"borderline glaucoma"	"ICD10CM:H40.00"
"DOID:9286"	"priapism"	"ICD10CM:N48.3"
"DOID:929"	"myopathy of extraocular muscle"	"ICD10CM:H05.82"
"DOID:9296"	"cleft lip"	"ICD10CM:Q36"
"DOID:9297"	"lip disease"	"ICD10CM:K13.0"
"DOID:93"	"language disorder"	"ICD10CM:F80.9"
"DOID:930"	"orbital disease"	"ICD10CM:H05.9"
"DOID:9305"	"splenic tuberculosis"	"ICD10CM:A18.85"
"DOID:9306"	"mechanical strabismus"	"ICD10CM:H50.6"
"DOID:9307"	"rectal prolapse"	"ICD10CM:K62.3"
"DOID:9312"	"chronic ethmoiditis"	"ICD10CM:J32.2"
"DOID:9317"	"lymphangitis"	"ICD10CM:I89.1"
"DOID:9335"	"scotoma"	"ICD10CM:H53.45, ICD10CM:H53.42"
"DOID:9339"	"urethral false passage"	"ICD10CM:N36.5"
"DOID:934"	"viral infectious disease"	"ICD10CM:B34.9, ICD10CM:A94"
"DOID:9341"	"urethral diverticulum"	"ICD10CM:N36.1"
"DOID:9348"	"carotid artery dissection"	"ICD10CM:I77.71"
"DOID:9351"	"diabetes mellitus"	"ICD10CM:E08-E13"
"DOID:9352"	"type 2 diabetes mellitus"	"ICD10CM:E11"
"DOID:936"	"brain disease"	"ICD10CM:G93.9, ICD10CM:G93.40"
"DOID:9360"	"intrinsic asthma"	"ICD10CM:J45"
"DOID:9365"	"vesiculitis"	"ICD10CM:N49.0"
"DOID:9368"	"keratoconjunctivitis"	"ICD10CM:H16.2"
"DOID:9369"	"orbital plasma cell granuloma"	"ICD10CM:H05.11"
"DOID:9370"	"obsolete exophthalmos"	"ICD10CM:H05.20"
"DOID:9375"	"Fuchs' heterochromic uveitis"	"ICD10CM:H20.81"
"DOID:9383"	"iridocyclitis"	"ICD10CM:H20.01"
"DOID:9384"	"gonococcal iridocyclitis"	"ICD10CM:A54.32"
"DOID:9388"	"lens-induced iridocyclitis"	"ICD10CM:H20.2"
"DOID:9389"	"infectious anterior uveitis"	"ICD10CM:H20.03"
"DOID:9392"	"tracheitis"	"ICD10CM:J04.1"
"DOID:9395"	"croup"	"ICD10CM:J05.0"
"DOID:9396"	"acute laryngitis"	"ICD10CM:J04.0"
"DOID:9398"	"epiglottitis"	"ICD10CM:J05.1, ICD10CM:J05.10"
"DOID:9401"	"epididymo-orchitis"	"ICD10CM:N45.3"
"DOID:9402"	"epididymitis"	"ICD10CM:N45.1"
"DOID:9406"	"hypopituitarism"	"ICD10CM:E23.0"
"DOID:9408"	"acute myocardial infarction"	"ICD10CM:I21"
"DOID:9409"	"diabetes insipidus"	"ICD10CM:E23.2"
"DOID:9410"	"combined pituitary hormone deficiency"	"ICD10CM:E23.0"
"DOID:9415"	"allergic asthma"	"ICD10CM:J45"
"DOID:9423"	"blepharitis"	"ICD10CM:H01.0"
"DOID:9427"	"hypertensive encephalopathy"	"ICD10CM:I67.4"
"DOID:9446"	"cholangitis"	"ICD10CM:K83.0"
"DOID:9452"	"steatotic liver disease"	"ICD10CM:K70.0"
"DOID:9455"	"lipid storage disease"	"ICD10CM:E75.6"
"DOID:9460"	"uterine corpus cancer"	"ICD10CM:C54"
"DOID:9461"	"exposure keratitis"	"ICD10CM:H16.21"
"DOID:9462"	"cholesteatoma of external ear"	"ICD10CM:H60.4"
"DOID:9467"	"nail-patella syndrome"	"ICD10CM:Q87.2"
"DOID:9470"	"bacterial meningitis"	"ICD10CM:G00"
"DOID:9471"	"meningitis"	"ICD10CM:G03"
"DOID:9476"	"Sheehan syndrome"	"ICD10CM:E23.0"
"DOID:9477"	"pulmonary embolism"	"ICD10CM:I26"
"DOID:9478"	"postpartum depression"	"ICD10CM:F53.0"
"DOID:9483"	"ulcerative blepharitis"	"ICD10CM:H01.01"
"DOID:9487"	"Meckel's diverticulum"	"ICD10CM:Q43.0"
"DOID:949"	"chronic dacryoadenitis"	"ICD10CM:H04.02"
"DOID:950"	"dacryoadenitis"	"ICD10CM:H04.0"
"DOID:9500"	"leukocyte disease"	"ICD10CM:D72.9"
"DOID:9502"	"chronic eosinophilic pneumonia"	"ICD10CM:J82.81"
"DOID:9503"	"Loeffler syndrome"	"ICD10CM:J82.89"
