id	label	xrefs
"DOID:5078"	"ganglioglioma"@en	"MESH:D018303"
"DOID:5082"	"liver cirrhosis"@en	"MESH:D008103"
"DOID:5093"	"thoracic cancer"@en	"MESH:D013899"
"DOID:5101"	"ear cancer"@en	"MESH:D004428"
"DOID:5112"	"copper deficiency myelopathy"@en	"MESH:D013540"
"DOID:5113"	"nutritional deficiency disease"@en	"MESH:D003677"
"DOID:5117"	"dermoid cyst of ovary"@en	"MESH:C562731"
"DOID:5138"	"leiomyomatosis"@en	"MESH:D018231"
"DOID:5151"	"plexiform neurofibroma"@en	"MESH:D018318"
"DOID:5154"	"borna disease"@en	"MESH:D001890"
"DOID:5158"	"pleural cancer"@en	"MESH:D010997"
"DOID:5160"	"arteriosclerosis obliterans"@en	"MESH:D001162"
"DOID:5162"	"arteriolosclerosis"@en	"MESH:D050379"
"DOID:5166"	"endometrial stromal tumor"@en	"MESH:D036821"
"DOID:519"	"aortitis"@en	"MESH:D001025"
"DOID:520"	"aortic disease"@en	"MESH:D001018"
"DOID:5204"	"fructose-1,6-bisphosphatase deficiency"@en	"MESH:D015319"
"DOID:5212"	"congenital disorder of glycosylation"@en	"MESH:D018981"
"DOID:5213"	"chronic inflammatory demyelinating polyradiculoneuropathy"@en	"MESH:D020277"
"DOID:5222"	"acute necrotizing encephalitis"@en	"MESH:D004684"
"DOID:5223"	"infertility"@en	"MESH:D007246"
"DOID:5230"	"hepatoerythropoietic porphyria"@en	"MESH:D017121"
"DOID:5232"	"aortic valve prolapse"@en	"MESH:D001023"
"DOID:5241"	"hemangioblastoma"@en	"MESH:D018325"
"DOID:525"	"central nervous system vasculitis"@en	"MESH:D020293"
"DOID:526"	"human immunodeficiency virus infectious disease"@en	"MESH:D015658"
"DOID:5264"	"epithelioid leiomyosarcoma"@en	"MESH:D007890"
"DOID:5268"	"myxoid leiomyosarcoma"@en	"MESH:D007890"
"DOID:529"	"blepharospasm"@en	"MESH:D001764"
"DOID:5295"	"intestinal disease"@en	"MESH:D007410"
"DOID:530"	"eyelid disease"@en	"MESH:D005141"
"DOID:5325"	"Roberts syndrome"@en	"MESH:C535687"
"DOID:5327"	"retinal detachment"@en	"MESH:D012163"
"DOID:5330"	"dental pulp disease"@en	"MESH:D003788"
"DOID:5334"	"paraphimosis"@en	"MESH:D010263"
"DOID:5337"	"epulis"@en	"MESH:D005882"
"DOID:5338"	"gingival hypertrophy"@en	"MESH:D005886"
"DOID:5339"	"cyclic hematopoiesis"@en	"MESH:C536227"
"DOID:5340"	"anterograde amnesia"@en	"MESH:D020324"
"DOID:5353"	"colonic disease"@en	"MESH:D003108"
"DOID:5362"	"focal epithelial hyperplasia"@en	"MESH:D017573"
"DOID:5363"	"myxoid liposarcoma"@en	"MESH:D018208"
"DOID:5364"	"pulmonary coin lesion"@en	"MESH:D003074"
"DOID:5374"	"pilomatrixoma"@en	"MESH:D018296"
"DOID:538"	"internuclear ophthalmoplegia"@en	"MESH:D015835"
"DOID:5381"	"bile duct adenoma"@en	"MESH:D002759"
"DOID:5389"	"oxyphilic adenoma"@en	"MESH:D018249"
"DOID:539"	"ophthalmoplegia"@en	"MESH:D009886"
"DOID:5392"	"acidophil adenoma"@en	"MESH:D000239"
"DOID:5394"	"prolactinoma"@en	"MESH:D015175"
"DOID:5403"	"microcystic adenoma"@en	"MESH:D000236"
"DOID:5408"	"Paget's disease of bone"@en	"MESH:D010001"
"DOID:5409"	"lung small cell carcinoma"@en	"MESH:D055752"
"DOID:5411"	"lung oat cell carcinoma"@en	"MESH:D018288"
"DOID:5418"	"schizoaffective disorder"@en	"MESH:D011618"
"DOID:5419"	"schizophrenia"@en	"MESH:D012559"
"DOID:5425"	"ovarian hyperstimulation syndrome"@en	"MESH:D016471"
"DOID:5426"	"primary ovarian insufficiency"@en	"MESH:D016649"
"DOID:543"	"dystonia"@en	"MESH:D004421, MESH:D020821"
"DOID:5434"	"scrapie"@en	"MESH:D012608"
"DOID:5435"	"variant Creutzfeldt-Jakob disease"@en	"MESH:D016643"
"DOID:5439"	"papillary hidradenoma"@en	"MESH:D000074009"
"DOID:5442"	"eccrine acrospiroma"@en	"MESH:D018250"
"DOID:5445"	"syringocystadenoma papilliferum"@en	"MESH:D000074009"
"DOID:5453"	"pulmonary venoocclusive disease"@en	"MESH:D011668"
"DOID:5463"	"cochlear disease"@en	"MESH:D015834"
"DOID:5467"	"conjunctival cancer"@en	"MESH:D003230"
"DOID:5477"	"clear cell adenofibroma"@en	"MESH:D062625"
"DOID:5482"	"cystadenofibroma"@en	"MESH:D062625"
"DOID:5485"	"synovial sarcoma"@en	"MESH:D013584"
"DOID:5500"	"cellular ependymoma"@en	"MESH:D004806"
"DOID:5502"	"lice infestation"@en	"MESH:D010373"
"DOID:5505"	"papillary ependymoma"@en	"MESH:D004806"
"DOID:5515"	"nasal cavity squamous cell carcinoma"@en	"MESH:D000077195"
"DOID:552"	"pneumonia"@en	"MESH:D011014"
"DOID:5520"	"head and neck squamous cell carcinoma"@en	"MESH:D000077195"
"DOID:5546"	"femoral cancer"@en	"MESH:D005266"
"DOID:5557"	"testicular germ cell cancer"@en	"MESH:C563236"
"DOID:5559"	"mediastinal cancer"@en	"MESH:D008479"
"DOID:5563"	"malignant teratoma"@en	"MESH:D013724"
"DOID:557"	"kidney disease"@en	"MESH:D007674"
"DOID:5572"	"Beckwith-Wiedemann syndrome"@en	"MESH:D001506"
"DOID:5574"	"VIPoma"@en	"MESH:D003969"
"DOID:5577"	"gastrinoma"@en	"MESH:D015408"
"DOID:5583"	"lung giant cell carcinoma"@en	"MESH:D018286"
"DOID:5587"	"Volkmann contracture"@en	"MESH:D054061"
"DOID:560"	"jaw-winking syndrome"@en	"MESH:C535908"
"DOID:5603"	"T-cell acute lymphoblastic leukemia"@en	"MESH:D015458"
"DOID:5608"	"dental pulp calcification"@en	"MESH:D003784"
"DOID:5612"	"spinal cancer"@en	"MESH:D013120, MESH:D013125"
"DOID:5614"	"eye disease"@en	"MESH:D005128"
"DOID:5644"	"tricuspid valve prolapse"@en	"MESH:D014263"
"DOID:5648"	"choroid plexus carcinoma"@en	"MESH:C562943"
"DOID:5656"	"cranial nerve disease"@en	"MESH:D003389"
"DOID:5675"	"cribriform carcinoma"@en	"MESH:D000230"
"DOID:5679"	"retinal disease"@en	"MESH:D012164"
"DOID:5683"	"hereditary breast ovarian cancer syndrome"@en	"MESH:D061325"
"DOID:5688"	"Werner syndrome"@en	"MESH:D014898"
"DOID:5690"	"well-differentiated liposarcoma"@en	"MESH:D008080"
"DOID:57"	"aortic valve insufficiency"@en	"MESH:D001022"
"DOID:5702"	"pleomorphic liposarcoma"@en	"MESH:D008080"
"DOID:5723"	"optic atrophy"@en	"MESH:D009896"
"DOID:573"	"nerve compression syndrome"@en	"MESH:D009408"
"DOID:5733"	"salpingitis"@en	"MESH:D012488"
"DOID:5758"	"malignant mesenchymoma"@en	"MESH:C535700"
"DOID:5759"	"sebaceous gland neoplasm"@en	"MESH:D012626"
"DOID:576"	"proteinuria"@en	"MESH:D011507"
"DOID:5766"	"pulmonary sclerosing hemangioma"@en	"MESH:D047868"
"DOID:5773"	"oral submucous fibrosis"@en	"MESH:D009914"
"DOID:5804"	"discrete subaortic stenosis"@en	"MESH:D021922"
"DOID:5805"	"subvalvular aortic stenosis"@en	"MESH:D001020"
"DOID:5812"	"MHC class II deficiency"@en	"MESH:D016511"
"DOID:5813"	"purine nucleoside phosphorylase deficiency"@en	"MESH:C562587"
"DOID:582"	"hemoglobinuria"@en	"MESH:D006456"
"DOID:5820"	"composite lymphoma"@en	"MESH:D058617"
"DOID:583"	"hemolytic anemia"@en	"MESH:D000743"
"DOID:5842"	"testis seminoma"@en	"MESH:D018239"
"DOID:5844"	"myocardial infarction"@en	"MESH:D009203"
"DOID:5845"	"anterolateral myocardial infarction"@en	"MESH:D056988"
"DOID:5850"	"inferior myocardial infarction"@en	"MESH:D056989"
"DOID:5855"	"anteroseptal myocardial infarction"@en	"MESH:D056988"
"DOID:5867"	"clear cell chondrosarcoma"@en	"MESH:D000077207"
"DOID:5870"	"eosinophilic pneumonia"@en	"MESH:D011657"
"DOID:5875"	"retroperitoneal cancer"@en	"MESH:D012186"
"DOID:589"	"congenital hemolytic anemia"@en	"MESH:D000745"
"DOID:591"	"phobic disorder"@en	"MESH:D010698"
"DOID:593"	"agoraphobia"@en	"MESH:D000379"
"DOID:594"	"panic disorder"@en	"MESH:D016584"
"DOID:5940"	"malignant peripheral nerve sheath tumor"@en	"MESH:D018319"
"DOID:5958"	"bladder urachal carcinoma"@en	"MESH:C536475"
"DOID:599"	"specific phobia"@en	"MESH:C562465"
"DOID:5998"	"microglandular adenosis"@en	"MESH:D005348"
"DOID:600"	"animal phobia"@en	"MESH:C000719220"
"DOID:6000"	"congestive heart failure"@en	"MESH:D006333"
"DOID:6039"	"uveal melanoma"@en	"MESH:C536494"
"DOID:605"	"flying phobia"@en	"MESH:C000719189"
"DOID:6050"	"esophageal disease"@en	"MESH:D004935"
"DOID:606"	"Brown-Sequard syndrome"@en	"MESH:D018437"
"DOID:607"	"paraplegia"@en	"MESH:D010264"
"DOID:6114"	"cerebral convexity meningioma"@en	"MESH:D008579"
"DOID:612"	"primary immunodeficiency disease"@en	"MESH:D007153"
"DOID:6126"	"anal canal carcinoma"@en	"MESH:C563020"
"DOID:6128"	"gliomatosis cerebri"@en	"MESH:D018302"
"DOID:6132"	"bronchitis"@en	"MESH:D029481, MESH:D001991"
"DOID:614"	"lymphopenia"@en	"MESH:D008231"
"DOID:615"	"leukopenia"@en	"MESH:D007970"
"DOID:6193"	"epithelioid sarcoma"@en	"MESH:D012509"
"DOID:6195"	"conjunctivitis"@en	"MESH:D003231"
"DOID:6196"	"reactive arthritis"@en	"MESH:D016918"
"DOID:62"	"aortic valve disease"@en	"MESH:D000082862"
"DOID:620"	"blood protein disease"@en	"MESH:D001796"
"DOID:6204"	"follicular adenoma"@en	"MESH:D000236"
"DOID:6245"	"renal oncocytoma"@en	"MESH:C537750"
"DOID:6255"	"growth hormone secreting pituitary adenoma"@en	"MESH:D049912"
"DOID:626"	"complement deficiency"@en	"MESH:D000081208"
"DOID:6262"	"follicular dendritic cell sarcoma"@en	"MESH:D054740"
"DOID:6263"	"inflammatory breast carcinoma"@en	"MESH:D058922"
"DOID:627"	"severe combined immunodeficiency"@en	"MESH:D016511"
"DOID:630"	"genetic disease"@en	"MESH:D030342"
"DOID:631"	"fibromyalgia"@en	"MESH:D005356"
"DOID:633"	"myositis"@en	"MESH:D009220"
"DOID:6335"	"bilateral meningioma of optic nerve"@en	"MESH:C000608854"
"DOID:635"	"acquired immunodeficiency syndrome"@en	"MESH:D000163"
"DOID:636"	"central pontine myelinolysis"@en	"MESH:D017590"
"DOID:6364"	"migraine"@en	"MESH:D008881"
"DOID:6376"	"hypersplenism"@en	"MESH:D006971"
"DOID:639"	"acute disseminated encephalomyelitis"@en	"MESH:D004673"
"DOID:640"	"encephalomyelitis"@en	"MESH:D004679"
"DOID:6406"	"double outlet right ventricle"@en	"MESH:D004310"
"DOID:6419"	"tetralogy of Fallot"@en	"MESH:D013771"
"DOID:6420"	"pulmonary valve stenosis"@en	"MESH:D011666"
"DOID:643"	"progressive multifocal leukoencephalopathy"@en	"MESH:D007968"
"DOID:6432"	"pulmonary hypertension"@en	"MESH:D006976"
"DOID:6457"	"Cowden syndrome"@en	"MESH:D006223"
"DOID:646"	"viral encephalitis"@en	"MESH:D004671"
"DOID:648"	"kuru"@en	"MESH:D007729"
"DOID:649"	"prion disease"@en	"MESH:D017096"
"DOID:6498"	"seborrheic keratosis"@en	"MESH:D017492"
"DOID:65"	"connective tissue disease"@en	"MESH:D003240"
"DOID:6536"	"plasma cell neoplasm"@en	"MESH:D010265"
"DOID:654"	"overnutrition"@en	"MESH:D044343"
"DOID:6543"	"acne"@en	"MESH:D000152"
"DOID:6548"	"angiomatous meningioma"@en	"MESH:D008579"
"DOID:655"	"inherited metabolic disorder"@en	"MESH:D008661"
"DOID:657"	"adenoma"@en	"MESH:D000236"
"DOID:6576"	"childhood optic nerve glioma"@en	"MESH:D020339"
"DOID:660"	"adrenal cortex cancer"@en	"MESH:D000306"
"DOID:6612"	"leukocyte adhesion deficiency"@en	"MESH:D018370"
"DOID:6620"	"X-linked hyper IgM syndrome"@en	"MESH:D053307"
"DOID:6652"	"diffuse idiopathic skeletal hyperostosis"@en	"MESH:D004057"
"DOID:6676"	"Froelich syndrome"@en	"MESH:D007027"
"DOID:6678"	"tooth and nail syndrome"@en	"MESH:C536736"
"DOID:668"	"myositis ossificans"@en	"MESH:D009221"
"DOID:6680"	"Capgras syndrome"@en	"MESH:D002194"
"DOID:6682"	"spondylolisthesis"@en	"MESH:D013168"
"DOID:6683"	"X-linked Aarskog syndrome"@en	"MESH:C535331"
"DOID:6686"	"Achard syndrome"@en	"MESH:C536012"
"DOID:6688"	"autoimmune lymphoproliferative syndrome"@en	"MESH:D056735"
"DOID:6691"	"Aagenaes syndrome"@en	"MESH:C535330"
"DOID:6692"	"Barre-Lieou syndrome"@en	"MESH:D055010"
"DOID:6712"	"anterior spinal artery syndrome"@en	"MESH:D020759"
"DOID:6713"	"cerebrovascular disease"@en	"MESH:D002561"
"DOID:672"	"spleen cancer"@en	"MESH:D013160"
"DOID:6725"	"spinal stenosis"@en	"MESH:D013130"
"DOID:6726"	"fibrillary astrocytoma"@en	"MESH:D001254"
"DOID:674"	"cleft palate"@en	"MESH:D002972"
"DOID:678"	"progressive supranuclear palsy"@en	"MESH:D013494"
"DOID:679"	"basal ganglia disease"@en	"MESH:D001480"
"DOID:680"	"tauopathy"@en	"MESH:D024801"
"DOID:681"	"progressive bulbar palsy"@en	"MESH:D010244"
"DOID:6811"	"juvenile pilocytic astrocytoma"@en	"MESH:D001254"
"DOID:682"	"compartment syndrome"@en	"MESH:D003161"
"DOID:6823"	"pancreatoblastoma"@en	"MESH:C537162"
"DOID:683"	"motor neuritis"@en	"MESH:D009443"
"DOID:684"	"hepatocellular carcinoma"@en	"MESH:D006528"
"DOID:6869"	"parasagittal meningioma"@en	"MESH:D008579"
"DOID:687"	"hepatoblastoma"@en	"MESH:D018197"
"DOID:688"	"embryonal cancer"@en	"MESH:D009373"
"DOID:6925"	"peroneal nerve paralysis"@en	"MESH:D020427"
"DOID:6929"	"retinal edema"@en	"MESH:D010211"
"DOID:693"	"dental enamel hypoplasia"@en	"MESH:D003744"
"DOID:6950"	"combat disorder"@en	"MESH:D003130"
"DOID:6977"	"pancreatic cholera"@en	"MESH:D003969"
"DOID:698"	"dentin sensitivity"@en	"MESH:D003807"
"DOID:699"	"mitochondrial myopathy"@en	"MESH:D017240"
"DOID:700"	"mitochondrial metabolism disease"@en	"MESH:D028361"
"DOID:7004"	"ACTH-secreting pituitary adenoma"@en	"MESH:D049913"
"DOID:7005"	"gemistocytic astrocytoma"@en	"MESH:D001254"
"DOID:7007"	"childhood cerebral astrocytoma"@en	"MESH:D001254"
"DOID:7008"	"protoplasmic astrocytoma"@en	"MESH:D001254"
"DOID:701"	"dentin dysplasia"@en	"MESH:D003805"
"DOID:7033"	"anisakiasis"@en	"MESH:D017129"
"DOID:705"	"Leber hereditary optic neuropathy"@en	"MESH:D029242"
"DOID:707"	"B-cell lymphoma"@en	"MESH:D016393"
"DOID:7146"	"Langerhans cell sarcoma"@en	"MESH:D054752"
"DOID:7147"	"ankylosing spondylitis"@en	"MESH:D013167"
"DOID:7148"	"rheumatoid arthritis"@en	"MESH:D001172"
"DOID:7165"	"subacute thyroiditis"@en	"MESH:D013968"
"DOID:7166"	"thyroiditis"@en	"MESH:D013966"
"DOID:718"	"autoimmune hemolytic anemia"@en	"MESH:D000744"
"DOID:7188"	"autoimmune thyroiditis"@en	"MESH:D013967"
"DOID:7210"	"psammomatous meningioma"@en	"MESH:D008579"
"DOID:7211"	"fibrous meningioma"@en	"MESH:D008579"
"DOID:7212"	"meningothelial meningioma"@en	"MESH:D008579"
"DOID:7213"	"transitional meningioma"@en	"MESH:D008579"
"DOID:727"	"premenstrual tension"@en	"MESH:D011293"
"DOID:7280"	"congenital epulis"@en	"MESH:D005887"
"DOID:730"	"urethral benign neoplasm"@en	"MESH:D014523"
"DOID:7305"	"astroblastoma"@en	"MESH:D018302"
"DOID:731"	"urinary system benign neoplasm"@en	"MESH:D014571"
"DOID:732"	"urethral disease"@en	"MESH:D014522"
"DOID:734"	"urethra cancer"@en	"MESH:D014523"
"DOID:7365"	"Kimura disease"@en	"MESH:D000082242"
"DOID:7371"	"superficial urinary bladder cancer"@en	"MESH:D000093284"
"DOID:7398"	"cerebral primitive neuroectodermal tumor"@en	"MESH:D018242"
"DOID:74"	"hematopoietic system disease"@en	"MESH:D006402"
"DOID:7400"	"Nijmegen breakage syndrome"@en	"MESH:D049932"
"DOID:7426"	"cutaneous anthrax"@en	"MESH:C531621"
"DOID:7427"	"anthrax disease"@en	"MESH:D000881"
"DOID:7457"	"enterobiasis"@en	"MESH:D010123"
"DOID:746"	"adenomatoid tumor"@en	"MESH:D018254"
"DOID:7474"	"malignant pleural mesothelioma"@en	"MESH:D000086002"
"DOID:7475"	"diverticulitis"@en	"MESH:D004238"
"DOID:7489"	"Osgood-Schlatter's disease"@en	"MESH:D055034"
"DOID:75"	"lymphatic system disease"@en	"MESH:D008206"
"DOID:750"	"peptic ulcer disease"@en	"MESH:D010437"
"DOID:7514"	"Wolffian adnexal neoplasm"@en	"MESH:C536741"
"DOID:752"	"peptic ulcer perforation"@en	"MESH:D010439"
"DOID:7551"	"gonorrhea"@en	"MESH:D006069"
"DOID:7558"	"glossopharyngeal motor neuropathy"@en	"MESH:D020435"
"DOID:7566"	"eccrine porocarcinoma"@en	"MESH:D057090"
"DOID:758"	"situs inversus"@en	"MESH:D012857"
"DOID:76"	"stomach disease"@en	"MESH:D013272"
"DOID:7608"	"parathyroid adenoma"@en	"MESH:D010282"
"DOID:7633"	"macular holes"@en	"MESH:D012167"
"DOID:767"	"muscular atrophy"@en	"MESH:D009133"
"DOID:768"	"retinoblastoma"@en	"MESH:D012175"
"DOID:769"	"neuroblastoma"@en	"MESH:D009447"
"DOID:7693"	"abdominal aortic aneurysm"@en	"MESH:D017544"
"DOID:7698"	"non-functioning pancreatic endocrine tumor"@en	"MESH:C536126"
"DOID:77"	"gastrointestinal system disease"@en	"MESH:D004066"
"DOID:7725"	"epilepsy with generalized tonic-clonic seizures"@en	"MESH:D004830"
"DOID:775"	"intraocular lymphoma"@en	"MESH:D064090"
"DOID:7765"	"Coats disease"@en	"MESH:D058456"
"DOID:778"	"delusional disorder"@en	"MESH:D012563"
"DOID:780"	"placenta disease"@en	"MESH:D010922, MESH:D011248"
"DOID:784"	"chronic kidney disease"@en	"MESH:D007676"
"DOID:7848"	"interdigitating dendritic cell sarcoma"@en	"MESH:D054739"
"DOID:786"	"laryngeal disease"@en	"MESH:D007818"
"DOID:7894"	"mite infestation"@en	"MESH:D008924"
"DOID:790"	"ocular hypotension"@en	"MESH:D015814"
"DOID:7912"	"mixed oligodendroglioma-astrocytoma"@en	"MESH:D009837"
"DOID:799"	"varicose veins"@en	"MESH:D014648"
"DOID:7997"	"thyrotoxicosis"@en	"MESH:D013971"
"DOID:7998"	"hyperthyroidism"@en	"MESH:D006980"
"DOID:8007"	"Pancoast tumor"@en	"MESH:D010178"
"DOID:801"	"hemarthrosis"@en	"MESH:D006395"
"DOID:8057"	"olfactory groove meningioma"@en	"MESH:D008579"
"DOID:809"	"cocaine abuse"@en	"MESH:D019970"
"DOID:811"	"lipodystrophy"@en	"MESH:D008060"
"DOID:8125"	"osteochondrosis"@en	"MESH:D055034"
"DOID:813"	"septic arthritis"@en	"MESH:D001170"
"DOID:8158"	"complement component 5 deficiency"@en	"MESH:C537005"
"DOID:8161"	"thyroid gland Hurthle cell carcinoma"@en	"MESH:C536913"
"DOID:819"	"mediastinitis"@en	"MESH:D008480"
"DOID:820"	"myocarditis"@en	"MESH:D009205"
"DOID:8200"	"tertiary syphilis"@en	"MESH:C536774"
"DOID:823"	"periapical periodontitis"@en	"MESH:D010485"
"DOID:824"	"periodontitis"@en	"MESH:D010518"
"DOID:8295"	"scabies"@en	"MESH:D012532"
"DOID:833"	"auditory system cancer"@en	"MESH:D004428"
"DOID:8337"	"appendicitis"@en	"MESH:D001064"
"DOID:8399"	"trombiculiasis"@en	"MESH:D014323"
"DOID:84"	"osteochondritis dissecans"@en	"MESH:D010007, MESH:D010008"
"DOID:841"	"extrinsic allergic alveolitis"@en	"MESH:D000542"
"DOID:8432"	"polycythemia"@en	"MESH:D011086"
"DOID:8437"	"intestinal obstruction"@en	"MESH:D007415"
"DOID:8438"	"afferent loop syndrome"@en	"MESH:D000343"
"DOID:8439"	"postgastrectomy syndrome"@en	"MESH:D011178"
"DOID:8440"	"ileus"@en	"MESH:D045823"
"DOID:8442"	"paralytic ileus"@en	"MESH:D007418"
"DOID:8445"	"intestinal volvulus"@en	"MESH:D045822"
"DOID:8446"	"intussusception"@en	"MESH:D007443"
"DOID:845"	"cyclothymic disorder"@en	"MESH:D003527"
"DOID:8454"	"riboflavin deficiency"@en	"MESH:D012257"
"DOID:8455"	"pyridoxine deficiency anemia"@en	"MESH:D026681"
"DOID:8456"	"choline deficiency disease"@en	"MESH:D002796"
"DOID:8457"	"pellagra"@en	"MESH:D010383"
"DOID:8461"	"Aicardi syndrome"@en	"MESH:D058540"
"DOID:8463"	"corneal ulcer"@en	"MESH:D003320"
"DOID:8465"	"retinoschisis"@en	"MESH:D041441"
"DOID:8466"	"retinal degeneration"@en	"MESH:D012162"
"DOID:8469"	"influenza"@en	"MESH:D007251"
"DOID:8472"	"localized scleroderma"@en	"MESH:D012594"
"DOID:8476"	"Whipple disease"@en	"MESH:D008061"
"DOID:8478"	"actinomycosis"@en	"MESH:D000196"
"DOID:848"	"arthritis"@en	"MESH:D001168"
"DOID:8483"	"retinal artery occlusion"@en	"MESH:D015356"
"DOID:8485"	"mucormycosis"@en	"MESH:D009091"
"DOID:8488"	"polyhydramnios"@en	"MESH:D006831"
"DOID:8498"	"hereditary night blindness"@en	"MESH:C537743"
"DOID:8499"	"night blindness"@en	"MESH:D009755"
"DOID:850"	"lung disease"@en	"MESH:D008171"
"DOID:8501"	"fundus dystrophy"@en	"MESH:D058499"
"DOID:8504"	"impetigo"@en	"MESH:D007169"
"DOID:8505"	"dermatitis herpetiformis"@en	"MESH:D003874"
"DOID:8506"	"bullous pemphigoid"@en	"MESH:D010391"
"DOID:8508"	"subcorneal pustular dermatosis"@en	"MESH:D012872"
"DOID:8515"	"Cor pulmonale"@en	"MESH:D011660"
"DOID:853"	"polymyalgia rheumatica"@en	"MESH:D011111"
"DOID:8533"	"hypopharynx cancer"@en	"MESH:D007012"
"DOID:8534"	"gastroesophageal reflux disease"@en	"MESH:D005764"
"DOID:8536"	"herpes zoster"@en	"MESH:D006562"
"DOID:8538"	"reticulosarcoma"@en	"MESH:D008228"
"DOID:854"	"collagen disease"@en	"MESH:D003095"
"DOID:8541"	"Sezary's disease"@en	"MESH:D012751"
"DOID:8543"	"Hodgkin's lymphoma, lymphocytic-histiocytic predominance"@en	"MESH:D006689"
"DOID:8544"	"chronic fatigue syndrome"@en	"MESH:D015673"
"DOID:8545"	"malignant hyperthermia"@en	"MESH:D008305"
"DOID:8553"	"pyoderma gangrenosum"@en	"MESH:D017511"
"DOID:856"	"biotinidase deficiency"@en	"MESH:D028921"
"DOID:8564"	"lip cancer"@en	"MESH:D008048"
"DOID:8566"	"herpes simplex"@en	"MESH:D006561"
"DOID:8567"	"Hodgkin's lymphoma"@en	"MESH:D006689"
"DOID:8568"	"infectious mononucleosis"@en	"MESH:D007244"
"DOID:857"	"multiple carboxylase deficiency"@en	"MESH:D009100"
"DOID:8573"	"lichen nitidus"@en	"MESH:D017513"
"DOID:8577"	"ulcerative colitis"@en	"MESH:D003093"
"DOID:8584"	"Burkitt lymphoma"@en	"MESH:D002051"
"DOID:859"	"holocarboxylase synthetase deficiency"@en	"MESH:D028922"
"DOID:8593"	"chronic monocytic leukemia"@en	"MESH:D007951"
"DOID:8596"	"scarlet fever"@en	"MESH:D012541"
"DOID:8616"	"Peyronie's disease"@en	"MESH:D010411"
"DOID:8619"	"recurrent hypersomnia"@en	"MESH:D006970"
"DOID:8622"	"measles"@en	"MESH:D008457"
"DOID:8628"	"Hodgkin's lymphoma, lymphocytic depletion"@en	"MESH:D006689"
"DOID:863"	"nervous system disease"@en	"MESH:D009422"
"DOID:8632"	"Kaposi's sarcoma"@en	"MESH:D012514"
"DOID:864"	"phlebitis"@en	"MESH:D010689"
"DOID:8643"	"duodenitis"@en	"MESH:D004382"
"DOID:8645"	"subacute delirium"@en	"MESH:D003693"
"DOID:8649"	"tongue cancer"@en	"MESH:D014062"
"DOID:865"	"vasculitis"@en	"MESH:D014657"
"DOID:8654"	"Hodgkin's lymphoma, mixed cellularity"@en	"MESH:D006689"
"DOID:8659"	"chickenpox"@en	"MESH:D002644"
"DOID:8670"	"eating disorder"@en	"MESH:D001068"
"DOID:8677"	"perinatal necrotizing enterocolitis"@en	"MESH:D020345"
"DOID:8681"	"paraneoplastic polyneuropathy"@en	"MESH:D020364"
"DOID:8683"	"myeloid sarcoma"@en	"MESH:D023981"
"DOID:8689"	"anorexia nervosa"@en	"MESH:D000856"
"DOID:869"	"cholesteatoma"@en	"MESH:D002781"
"DOID:8691"	"mycosis fungoides"@en	"MESH:D009182"
"DOID:8692"	"myeloid leukemia"@en	"MESH:D007951"
"DOID:8704"	"genital herpes"@en	"MESH:D006558"
"DOID:8712"	"neurofibromatosis"@en	"MESH:D017253"
"DOID:8717"	"decubitus ulcer"@en	"MESH:D003668"
"DOID:8719"	"in situ carcinoma"@en	"MESH:D002278"
"DOID:8725"	"vascular dementia"@en	"MESH:D015140, MESH:D015161"
"DOID:8729"	"milker's nodule"@en	"MESH:D011213"
"DOID:8736"	"smallpox"@en	"MESH:D012899"
"DOID:8738"	"leukoplakia of penis"@en	"MESH:D052798"
"DOID:874"	"bacterial pneumonia"@en	"MESH:D018410"
"DOID:8741"	"seborrheic dermatitis"@en	"MESH:D012628"
"DOID:8743"	"erythema infectiosum"@en	"MESH:D016731"
"DOID:8757"	"gastric mucosal hypertrophy"@en	"MESH:D005758"
"DOID:876"	"pyomyositis"@en	"MESH:D052880"
"DOID:8761"	"acute megakaryocytic leukemia"@en	"MESH:D007947"
"DOID:8771"	"contagious pustular dermatitis"@en	"MESH:D004474"
"DOID:8778"	"Crohn's disease"@en	"MESH:D003424"
"DOID:8781"	"rubella"@en	"MESH:D012409"
"DOID:8791"	"breast carcinoma in situ"@en	"MESH:D000071960"
"DOID:8805"	"intermediate coronary syndrome"@en	"MESH:D000789"
"DOID:883"	"parasitic helminthiasis infectious disease"@en	"MESH:D006373"
"DOID:884"	"metagonimiasis"@en	"MESH:D014201"
"DOID:885"	"fascioliasis"@en	"MESH:D005211"
"DOID:8858"	"tonsil cancer"@en	"MESH:D014067"
"DOID:8861"	"pulmonary subvalvular stenosis"@en	"MESH:D011662"
"DOID:8864"	"acute monocytic leukemia"@en	"MESH:D007948"
"DOID:8866"	"actinic keratosis"@en	"MESH:D055623"
