id	label	xrefs
"DOID:7280"	"congenital epulis"@en	"NCI:C4675"
"DOID:7284"	"Skene gland carcinoma"@en	"NCI:C39863, NCI:C7371"
"DOID:7289"	"endometrial endometrioid adenocarcinoma, secretory variant"@en	"NCI:C27839"
"DOID:7293"	"mucin-rich endometrial endometrioid adenocarcinoma"@en	"NCI:C8717"
"DOID:7297"	"childhood extraosseous osteosarcoma"@en	"NCI:C27376"
"DOID:730"	"urethral benign neoplasm"@en	"NCI:C3428"
"DOID:7302"	"endodermal sinus pattern testicular yolk sac tumor"@en	"NCI:C39927"
"DOID:7305"	"astroblastoma"@en	"NCI:C4324"
"DOID:731"	"urinary system benign neoplasm"@en	"NCI:C3431"
"DOID:7312"	"breast adenomyoepithelial adenosis"@en	"NCI:C40391"
"DOID:7315"	"Jewett-Marshall bladder cancer"@en	"NCI:C9368"
"DOID:7319"	"axonal neuropathy"@en	"NCI:C27301"
"DOID:732"	"urethral disease"@en	"NCI:C26903"
"DOID:7320"	"ovarian serous cystadenofibroma"@en	"NCI:C40032"
"DOID:7326"	"cranial pseudosarcomatous fasciitis"@en	"NCI:C27248"
"DOID:7327"	"pseudosarcomatous fibromatosis"@en	"NCI:C3827"
"DOID:7328"	"iris spindle cell melanoma"@en	"NCI:C6098"
"DOID:7333"	"nephrogenic adenoma of urinary bladder"@en	"NCI:C7415"
"DOID:7334"	"nephrogenic adenoma"@en	"NCI:C97097"
"DOID:734"	"urethra cancer"@en	"NCI:C9106, NCI:C7507"
"DOID:7340"	"childhood ovarian dysgerminoma"@en	"NCI:C6550"
"DOID:7347"	"ovarian stromal hyperthecosis"@en	"NCI:C40446"
"DOID:7350"	"thymic dysplasia"@en	"NCI:C27802"
"DOID:7356"	"rectum sarcomatoid carcinoma"@en	"NCI:C5556"
"DOID:736"	"male urethral cancer"@en	"NCI:C39867"
"DOID:7360"	"solid pattern testicular yolk sac tumor"@en	"NCI:C39925"
"DOID:7363"	"vulvar keratinizing squamous cell carcinoma"@en	"NCI:C40284"
"DOID:7365"	"Kimura disease"@en	"NCI:C26867"
"DOID:7371"	"superficial urinary bladder cancer"@en	"NCI:C27474"
"DOID:7378"	"pituitary hypoplasia"@en	"NCI:C27343"
"DOID:7379"	"adrenal medulla carcinoma"@en	"NCI:C9276"
"DOID:738"	"female urethral cancer"@en	"NCI:C39866"
"DOID:7380"	"squamous cell papilloma of skin"@en	"NCI:C4462"
"DOID:7381"	"lymphohistiocytoid mesothelioma"@en	"NCI:C27779"
"DOID:7388"	"pulmonary vein leiomyosarcoma"@en	"NCI:C5374"
"DOID:7389"	"pulmonary artery leiomyosarcoma"@en	"NCI:C5373"
"DOID:7390"	"superior vena cava leiomyosarcoma"@en	"NCI:C6745"
"DOID:7398"	"cerebral primitive neuroectodermal tumor"@en	"NCI:C4970"
"DOID:74"	"hematopoietic system disease"@en	"NCI:C26323"
"DOID:7400"	"Nijmegen breakage syndrome"@en	"NCI:C4692"
"DOID:7401"	"colonic L-cell glucagon-like peptide producing tumor"@en	"NCI:C27447"
"DOID:7402"	"L-cell glucagon-like peptide producing tumor"@en	"NCI:C27448"
"DOID:7408"	"vulvar keratoacanthoma"@en	"NCI:C128167"
"DOID:7409"	"vulvar non-keratinizing squamous cell carcinoma"@en	"NCI:C40285"
"DOID:7411"	"ovarian endometrioid cystadenofibroma"@en	"NCI:C27288"
"DOID:7427"	"anthrax disease"@en	"NCI:C84565"
"DOID:7428"	"pineal region germinoma"@en	"NCI:C8712"
"DOID:7429"	"childhood brain germinoma"@en	"NCI:C6207"
"DOID:743"	"dermatographia"@en	"NCI:C111885"
"DOID:7430"	"childhood germ cell brain tumor"@en	"NCI:C5795"
"DOID:7435"	"polyvesicular vitelline pattern testicular yolk sac tumor"@en	"NCI:C39930"
"DOID:7436"	"sarcomatoid uterine corpus endometrioid adenocarcinoma"@en	"NCI:C27850"
"DOID:7437"	"uterus perivascular epithelioid cell tumor"@en	"NCI:C40180"
"DOID:7438"	"ovarian clear cell cystadenocarcinoma"@en	"NCI:C7980"
"DOID:7439"	"polyp of middle ear"@en	"NCI:C6933"
"DOID:7441"	"chronic metabolic polyneuropathy"@en	"NCI:C35602"
"DOID:7444"	"obsolete diffuse intraductal papillomatosis"@en	"NCI:C7364"
"DOID:745"	"epididymis adenomatoid tumor"@en	"NCI:C6382"
"DOID:7459"	"acantholytic variant squamous cell breast carcinoma"@en	"NCI:C40359"
"DOID:746"	"adenomatoid tumor"@en	"NCI:C3762"
"DOID:7460"	"spindle cell variant squamous cell breast carcinoma"@en	"NCI:C40358"
"DOID:7461"	"large cell keratinizing variant squamous cell breast carcinoma"@en	"NCI:C40357"
"DOID:7463"	"childhood pleomorphic rhabdomyosarcoma"@en	"NCI:C7959"
"DOID:7465"	"chronic NK-cell lymphocytosis"@en	"NCI:C39591"
"DOID:7474"	"malignant pleural mesothelioma"@en	"NCI:C7376"
"DOID:7475"	"diverticulitis"@en	"NCI:C26752"
"DOID:7479"	"duodenal somatostatinoma"@en	"NCI:C27407"
"DOID:7480"	"large cell carcinoma with rhabdoid phenotype"@en	"NCI:C6876"
"DOID:7482"	"petrous apex meningioma"@en	"NCI:C5271"
"DOID:7483"	"cervical keratinizing squamous cell carcinoma"@en	"NCI:C40187"
"DOID:7488"	"posterior urethra cancer"@en	"NCI:C7640"
"DOID:7489"	"Osgood-Schlatter's disease"@en	"NCI:C34874"
"DOID:7491"	"vulvar proximal-type epithelioid sarcoma"@en	"NCI:C40319"
"DOID:7492"	"central epithelioid sarcoma"@en	"NCI:C27472"
"DOID:7497"	"brain ependymoma"@en	"NCI:C3861"
"DOID:750"	"peptic ulcer disease"@en	"NCI:C3318"
"DOID:7501"	"childhood infratentorial ependymoma"@en	"NCI:C9041"
"DOID:7502"	"childhood supratentorial ependymoma"@en	"NCI:C9043"
"DOID:7503"	"extrahepatic bile duct papillary adenoma"@en	"NCI:C5849"
"DOID:7505"	"small intestine benign neoplasm"@en	"NCI:C4432"
"DOID:7506"	"small intestinal L-cell glucagon-like peptide producing tumor"@en	"NCI:C27452"
"DOID:7511"	"breast intraductal papillomatosis"@en	"NCI:C5201"
"DOID:7512"	"obsolete localized intraductal papillomatosis"@en	"NCI:C7365"
"DOID:7514"	"Wolffian adnexal neoplasm"@en	"NCI:C40141"
"DOID:7515"	"lumbar spinal canal and spinal cord meningioma"@en	"NCI:C5298"
"DOID:7516"	"childhood central nervous system mixed germ cell tumor"@en	"NCI:C27403"
"DOID:7518"	"inhibited female orgasm"@en	"NCI:C34958"
"DOID:7520"	"periductal breast myoepitheliosis"@en	"NCI:C40388"
"DOID:7521"	"breast myoepitheliosis"@en	"NCI:C40385"
"DOID:7522"	"childhood infratentorial embryonal tumor with multilayered rosettes, C19MC-altered"@en	"NCI:C6773"
"DOID:7528"	"acute endometritis"@en	"NCI:C27022"
"DOID:7531"	"anal gland adenocarcinoma"@en	"NCI:C5609"
"DOID:7532"	"squamous papillomatosis"@en	"NCI:C9009"
"DOID:7533"	"subareolar duct papillomatosis"@en	"NCI:C9008"
"DOID:7538"	"breast ductal adenoma"@en	"NCI:C40384"
"DOID:7539"	"pregnancy adenoma"@en	"NCI:C9473"
"DOID:7540"	"breast apocrine adenoma"@en	"NCI:C40383"
"DOID:7541"	"mixed epithelial/mesenchymal metaplastic breast carcinoma"@en	"NCI:C40364"
"DOID:7542"	"osteosarcoma arising in bone Paget's disease"@en	"NCI:C6469"
"DOID:7549"	"ceruminoma"@en	"NCI:C6088"
"DOID:7551"	"gonorrhea"@en	"NCI:C92950"
"DOID:7553"	"infiltrating bladder urothelial carcinoma sarcomatoid variant"@en	"NCI:C39824"
"DOID:7558"	"glossopharyngeal motor neuropathy"@en	"NCI:C27212"
"DOID:7559"	"asymmetric motor neuropathy"@en	"NCI:C27953"
"DOID:7565"	"vulvar eccrine porocarcinoma"@en	"NCI:C40306"
"DOID:7566"	"eccrine porocarcinoma"@en	"NCI:C5560"
"DOID:7567"	"vulvar clear cell hidradenocarcinoma"@en	"NCI:C40307"
"DOID:7574"	"pancreatic intraductal papillary-colloid carcinoma"@en	"NCI:C5725"
"DOID:7577"	"pancreatic foamy gland adenocarcinoma"@en	"NCI:C37256"
"DOID:7578"	"breast scirrhous carcinoma"@en	"NCI:C7362"
"DOID:758"	"situs inversus"@en	"NCI:C87121"
"DOID:7583"	"glottis verrucous carcinoma"@en	"NCI:C8189"
"DOID:7584"	"subglottis verrucous carcinoma"@en	"NCI:C8190"
"DOID:7585"	"subglottis squamous cell carcinoma"@en	"NCI:C8187"
"DOID:7586"	"supraglottis verrucous carcinoma"@en	"NCI:C8191"
"DOID:7587"	"supraglottis squamous cell carcinoma"@en	"NCI:C4945"
"DOID:7591"	"gestational ovarian choriocarcinoma"@en	"NCI:C40442"
"DOID:7596"	"asbestos-related lung carcinoma"@en	"NCI:C27925"
"DOID:7598"	"cervical lymphoepithelioma-like carcinoma"@en	"NCI:C40193"
"DOID:7599"	"lymphoepithelioma-like thymic carcinoma"@en	"NCI:C7998"
"DOID:76"	"stomach disease"@en	"NCI:C26886"
"DOID:7600"	"infiltrating bladder lymphoepithelioma-like carcinoma"@en	"NCI:C39821"
"DOID:7602"	"conventional osteosarcoma"@en	"NCI:C35870"
"DOID:7603"	"fibrosarcomatous osteosarcoma"@en	"NCI:C4020"
"DOID:7607"	"chief cell adenoma"@en	"NCI:C4154"
"DOID:7608"	"parathyroid adenoma"@en	"NCI:C156757"
"DOID:7609"	"parathyroid transitional clear cell adenoma"@en	"NCI:C7993"
"DOID:7610"	"mixed cell type adenoma of parathyroid"@en	"NCI:C7994"
"DOID:7611"	"parathyroid oncocytic adenoma"@en	"NCI:C27393"
"DOID:7612"	"childhood intracortical osteosarcoma"@en	"NCI:C6590"
"DOID:7613"	"sarcomatosis of the meninges"@en	"NCI:C4334"
"DOID:7614"	"meninges sarcoma"@en	"NCI:C4073"
"DOID:7615"	"sarcomatosis"@en	"NCI:C4243"
"DOID:7631"	"adult embryonal tumor with multilayered rosettes, C19MC-altered"@en	"NCI:C8290"
"DOID:7632"	"Cowper gland carcinoma"@en	"NCI:C39864"
"DOID:7633"	"macular holes"@en	"NCI:C34795"
"DOID:7634"	"suprasellar meningioma"@en	"NCI:C6776"
"DOID:7635"	"Gasserian ganglion meningioma"@en	"NCI:C6779"
"DOID:7639"	"malignant granular cell skin tumor"@en	"NCI:C5614"
"DOID:7642"	"cholangiolocellular carcinoma"@en	"NCI:C41617"
"DOID:7643"	"acantholytic squamous cell skin carcinoma"@en	"NCI:C4460"
"DOID:7646"	"multiple spinal canal and spinal cord meningioma"@en	"NCI:C5275"
"DOID:7650"	"pulmonary type ovarian small cell carcinoma"@en	"NCI:C40440"
"DOID:7651"	"small-cell carcinoma of the ovary of hypercalcemic type"@en	"NCI:C40439"
"DOID:7656"	"adult infiltrating astrocytic neoplasm"@en	"NCI:C8289"
"DOID:7664"	"endometrial mixed adenocarcinoma"@en	"NCI:C40153"
"DOID:7665"	"non-gestational ovarian choriocarcinoma"@en	"NCI:C39991"
"DOID:767"	"muscular atrophy"@en	"NCI:C94834"
"DOID:7675"	"testicular fibroma"@en	"NCI:C39951"
"DOID:7676"	"testicular thecoma"@en	"NCI:C39952"
"DOID:7678"	"sphenoid sinus inverted papilloma"@en	"NCI:C6841"
"DOID:7679"	"sphenoid sinus Schneiderian papilloma"@en	"NCI:C6838"
"DOID:768"	"retinoblastoma"@en	"NCI:C7541"
"DOID:7684"	"maxillary sinus adenocarcinoma"@en	"NCI:C6240"
"DOID:7685"	"pancreatic non-invasive intraductal papillary-mucinous carcinoma"@en	"NCI:C41251"
"DOID:7689"	"leptomeninges sarcoma"@en	"NCI:C8312"
"DOID:769"	"neuroblastoma"@en	"NCI:C3270"
"DOID:7693"	"abdominal aortic aneurysm"@en	"NCI:C27000"
"DOID:7694"	"bladder urachal adenocarcinoma"@en	"NCI:C39843"
"DOID:7697"	"pancreatic ACTH hormone producing tumor"@en	"NCI:C27466"
"DOID:7698"	"non-functioning pancreatic endocrine tumor"@en	"NCI:C45837"
"DOID:7707"	"rectum signet ring adenocarcinoma"@en	"NCI:C9168"
"DOID:7708"	"perianal skin Paget's disease"@en	"NCI:C7476"
"DOID:771"	"retinal cell cancer"@en	"NCI:C7061"
"DOID:7713"	"tuberculum sellae meningioma"@en	"NCI:C5284"
"DOID:7717"	"colloid carcinoma of the pancreas"@en	"NCI:C37214"
"DOID:7725"	"epilepsy with generalized tonic-clonic seizures"@en	"NCI:C3022"
"DOID:7729"	"acinar cell cystadenocarcinoma"@en	"NCI:C5727"
"DOID:7731"	"childhood malignant hemangiopericytoma"@en	"NCI:C8090"
"DOID:7732"	"childhood malignant schwannoma"@en	"NCI:C8094"
"DOID:7733"	"signet ring cell intrahepatic cholangiocarcinoma"@en	"NCI:C41619"
"DOID:7735"	"pancreatic colloid cystadenoma"@en	"NCI:C5718"
"DOID:774"	"retina lymphoma"@en	"NCI:C4365"
"DOID:7747"	"childhood extraocular retinoblastoma"@en	"NCI:C9048"
"DOID:775"	"intraocular lymphoma"@en	"NCI:C9184"
"DOID:7750"	"adult brain ependymoma"@en	"NCI:C9372"
"DOID:7752"	"extrahepatic biliary papillomatosis"@en	"NCI:C7124"
"DOID:7756"	"neonatal leukemia"@en	"NCI:C3845"
"DOID:7757"	"childhood leukemia"@en	"NCI:C4989"
"DOID:7762"	"childhood multilocular cystic kidney neoplasm"@en	"NCI:C6566"
"DOID:7763"	"carcinoma of supraglottis"@en	"NCI:C5973"
"DOID:7764"	"subglottis carcinoma"@en	"NCI:C5972"
"DOID:778"	"delusional disorder"@en	"NCI:C94379"
"DOID:7787"	"breast osteosarcoma"@en	"NCI:C5189"
"DOID:7788"	"adult spinal cord ependymoma"@en	"NCI:C27399"
"DOID:780"	"placenta disease"@en	"NCI:C26857, NCI:C27619, NCI:C34941, NCI:C35169"
"DOID:7806"	"adult spinal cord glioblastoma multiforme"@en	"NCI:C27183"
"DOID:7807"	"choroid necrotic melanoma"@en	"NCI:C6865"
"DOID:7808"	"necrotic uveal melanoma"@en	"NCI:C7990"
"DOID:7817"	"mixed astrocytoma-ependymoma-oligodendroglioma"@en	"NCI:C8272"
"DOID:7818"	"petroclival meningioma"@en	"NCI:C5278"
"DOID:7819"	"sphenoorbital meningioma"@en	"NCI:C5285"
"DOID:7820"	"sphenocavernous meningioma"@en	"NCI:C5313"
"DOID:7824"	"spinal multifocal clear cell meningioma"@en	"NCI:C5287"
"DOID:7825"	"chronic toxic polyneuropathy"@en	"NCI:C35603"
"DOID:7826"	"adult papillary meningioma"@en	"NCI:C8293"
"DOID:7827"	"adult extraosseous osteosarcoma"@en	"NCI:C7925"
"DOID:7839"	"infiltrating nipple syringomatous adenoma"@en	"NCI:C40363"
"DOID:784"	"chronic kidney disease"@en	"NCI:C9438"
"DOID:7840"	"pancreatic non-functioning delta cell tumor"@en	"NCI:C28333"
"DOID:7841"	"childhood embryonal tumor with multilayered rosettes, C19MC-altered"@en	"NCI:C115203"
"DOID:7843"	"female breast carcinoma"@en	"NCI:C2918"
"DOID:7848"	"interdigitating dendritic cell sarcoma"@en	"NCI:C9282"
"DOID:7849"	"dendritic cell sarcoma"@en	"NCI:C27260"
"DOID:786"	"laryngeal disease"@en	"NCI:C26810"
"DOID:7867"	"adult central nervous system germinoma"@en	"NCI:C5792"
"DOID:7868"	"maxillary sinus inverted papilloma"@en	"NCI:C6840"
"DOID:7875"	"adult xanthogranuloma"@en	"NCI:C27514"
"DOID:7878"	"uterine corpus atypical polypoid adenomyoma"@en	"NCI:C40235"
"DOID:7880"	"luteoma"@en	"NCI:C40445"
"DOID:790"	"ocular hypotension"@en	"NCI:C172147"
"DOID:7902"	"adult extraskeletal myxoid chondrosarcoma"@en	"NCI:C7924"
"DOID:7903"	"intracranial chondrosarcoma"@en	"NCI:C5462"
"DOID:7907"	"mixed astrocytoma-ependymoma"@en	"NCI:C8271"
"DOID:7910"	"maxillary sinus squamous cell carcinoma"@en	"NCI:C6064"
"DOID:7912"	"mixed oligodendroglioma-astrocytoma"@en	"NCI:C4050"
"DOID:7915"	"cervical spinal canal and spinal cord meningioma"@en	"NCI:C5296"
"DOID:7921"	"mediastinal psammomatous neurilemmoma"@en	"NCI:C6636"
"DOID:7922"	"obsolete benign mediastinal neurilemmoma"@en	"NCI:C6625"
"DOID:7926"	"epithelial malignant thymoma"@en	"NCI:C7997"
"DOID:7927"	"malignant type A thymoma"@en	"NCI:C7999"
"DOID:7928"	"testis refractory cancer"@en	"NCI:C9077"
"DOID:7930"	"glandular-alveolar pattern testicular yolk sac tumor"@en	"NCI:C39926"
"DOID:7936"	"refractory T lymphoblastic leukemia/lymphoma"@en	"NCI:C8696"
"DOID:7941"	"Barrett's adenocarcinoma"@en	"NCI:C7027"
"DOID:7945"	"adult central nervous system mixed germ cell tumor"@en	"NCI:C27402"
"DOID:7949"	"stroma-dominant and stroma-poor composite ganglioneuroblastoma"@en	"NCI:C42060"
"DOID:7951"	"Schwannian stroma-rich and stroma-poor composite ganglioneuroblastoma"@en	"NCI:C42059"
"DOID:7953"	"nipple duct carcinoma"@en	"NCI:C27234"
"DOID:7958"	"sarcomatoid penile squamous cell carcinoma"@en	"NCI:C6984"
"DOID:7959"	"duodenal gastrinoma"@en	"NCI:C5731"
"DOID:7960"	"malignant spiradenoma"@en	"NCI:C5117"
"DOID:7961"	"cervical non-keratinizing squamous cell carcinoma"@en	"NCI:C40188"
"DOID:7962"	"tamoxifen-related endometrial lesion"@en	"NCI:C40159"
"DOID:7967"	"lipid-cell variant infiltrating bladder urothelial carcinoma"@en	"NCI:C39828"
"DOID:7968"	"plasmacytoid variant infiltrating bladder urothelial carcinoma"@en	"NCI:C39823"
"DOID:7969"	"nested variant infiltrating bladder urothelial carcinoma"@en	"NCI:C39819"
"DOID:7971"	"microcystic variant infiltrating bladder urothelial carcinoma"@en	"NCI:C39820"
"DOID:7972"	"lymphoma-like variant infiltrating bladder urothelial carcinoma"@en	"NCI:C39822"
"DOID:7983"	"breast malignant eccrine spiradenoma"@en	"NCI:C5180"
"DOID:7984"	"sclerosing breast papilloma"@en	"NCI:C27944"
"DOID:7986"	"cerebral falx meningioma"@en	"NCI:C5267"
"DOID:799"	"varicose veins"@en	"NCI:C35114"
"DOID:7994"	"central nervous system osteosarcoma"@en	"NCI:C7002"
"DOID:7996"	"familial glomangioma"@en	"NCI:C5350"
"DOID:7997"	"thyrotoxicosis"@en	"NCI:C61469"
"DOID:7998"	"hyperthyroidism"@en	"NCI:C113145, NCI:C3123"
"DOID:8000"	"frontal convexity meningioma"@en	"NCI:C5292"
"DOID:8002"	"supraglottis neoplasm"@en	"NCI:C6793"
"DOID:8003"	"alveoli adenoma"@en	"NCI:C4140"
"DOID:8006"	"skin meningioma"@en	"NCI:C5277"
"DOID:8007"	"Pancoast tumor"@en	"NCI:C7527, NCI:C55815, NCI:C27710"
"DOID:8009"	"penis mixed squamous cell carcinoma"@en	"NCI:C39959"
"DOID:8012"	"benign pericardial teratoma"@en	"NCI:C6744"
"DOID:8013"	"penis papillary carcinoma"@en	"NCI:C6983"
"DOID:8020"	"glomangiomyoma"@en	"NCI:C4223"
"DOID:8022"	"liver fibrosarcoma"@en	"NCI:C5832"
"DOID:8023"	"myxoid liposarcoma of the ovary"@en	"NCI:C5235"
"DOID:8025"	"gastric signet ring cell adenocarcinoma"@en	"NCI:C5250"
"DOID:8029"	"sporadic breast cancer"@en	"NCI:C7566"
"DOID:8030"	"periocular meningioma"@en	"NCI:C6777"
"DOID:8031"	"pineal region meningioma"@en	"NCI:C6756"
"DOID:8036"	"childhood ovarian embryonal carcinoma"@en	"NCI:C6546"
"DOID:8042"	"testis polyembryoma"@en	"NCI:C40962"
"DOID:8043"	"chest wall parachordoma"@en	"NCI:C6720"
"DOID:8050"	"bladder tubulo-cystic clear cell adenocarcinoma"@en	"NCI:C39847"
"DOID:8051"	"bladder papillary clear cell adenocarcinoma"@en	"NCI:C39848"
"DOID:8057"	"olfactory groove meningioma"@en	"NCI:C6771"
"DOID:8058"	"pituitary stalk meningioma"@en	"NCI:C5311"
"DOID:8060"	"frontal sinus inverted papilloma"@en	"NCI:C6842"
"DOID:8068"	"intraductal breast myoepitheliosis"@en	"NCI:C40387"
"DOID:8072"	"sarcomatous intrahepatic cholangiocarcinoma"@en	"NCI:C41620"
"DOID:8078"	"childhood central nervous system germinoma"@en	"NCI:C27406"
"DOID:8081"	"myxomatous pattern testicular yolk sac tumor"@en	"NCI:C39929"
"DOID:8082"	"cellular congenital mesoblastic nephroma"@en	"NCI:C39815"
"DOID:8083"	"classic congenital mesoblastic nephroma"@en	"NCI:C39814"
"DOID:8093"	"maxillary sinus Schneiderian papilloma"@en	"NCI:C6839"
"DOID:8096"	"bladder mixed adenocarcinoma"@en	"NCI:C39839"
"DOID:8097"	"bladder hepatoid adenocarcinoma"@en	"NCI:C39838"
"DOID:8102"	"fetal adenoma"@en	"NCI:C4160"
"DOID:8104"	"vaginal tubulovillous adenoma"@en	"NCI:C40258"
"DOID:8105"	"extrahepatic bile duct cystadenoma"@en	"NCI:C5851"
"DOID:8106"	"cellular phase chronic idiopathic myelofibrosis"@en	"NCI:C41237"
"DOID:8108"	"fibroepithelial polyp of urethra"@en	"NCI:C6170"
"DOID:8109"	"nephrogenic adenoma of the urethra"@en	"NCI:C7416"
"DOID:811"	"lipodystrophy"@en	"NCI:C97093"
"DOID:8110"	"periampullary adenocarcinoma"@en	"NCI:C27322"
"DOID:8117"	"neuronitis"@en	"NCI:C34847"
"DOID:8118"	"mature gastric teratoma"@en	"NCI:C5260"
"DOID:8119"	"anal canal Paget's disease"@en	"NCI:C7477"
"DOID:8122"	"pseudovascular skin squamous cell carcinoma"@en	"NCI:C27542"
"DOID:8125"	"osteochondrosis"@en	"NCI:C34879"
"DOID:813"	"septic arthritis"@en	"NCI:C26700"
"DOID:8130"	"breast columnar cell mucinous carcinoma"@en	"NCI:C40355"
"DOID:8133"	"epiglottis cancer"@en	"NCI:C4836, NCI:C35697"
"DOID:8135"	"gallbladder lymphoma"@en	"NCI:C5734"
"DOID:8137"	"thymus clear cell carcinoma"@en	"NCI:C6462"
"DOID:8138"	"thymus sarcomatoid carcinoma"@en	"NCI:C6463"
"DOID:8140"	"adrenal gland ganglioneuroblastoma"@en	"NCI:C7646"
"DOID:8144"	"pregerminal center chronic lymphocytic leukemia/small lymphocytic lymphoma"@en	"NCI:C37204"
"DOID:8149"	"malignant childhood germ cell neoplasm"@en	"NCI:C6541"
"DOID:8150"	"pancreatic invasive intraductal papillary-mucinous carcinoma"@en	"NCI:C5726"
"DOID:8151"	"appendiceal L-cell glucagon-like peptide producing tumor"@en	"NCI:C27445"
"DOID:8153"	"fibroosseous pseudotumor of digits"@en	"NCI:C6573"
"DOID:8158"	"complement component 5 deficiency"@en	"NCI:C9469"
"DOID:8161"	"oncocytic carcinoma of the thyroid"@en	"NCI:C4946"
"DOID:8162"	"thyroid Hurthle cell adenoma"@en	"NCI:C6042"
"DOID:8167"	"gallbladder melanoma"@en	"NCI:C5735"
"DOID:817"	"interstitial myocarditis"@en	"NCI:C35786"
"DOID:8170"	"fibroepithelial polyp of the anus"@en	"NCI:C5604"
"DOID:8177"	"endocervical type cervical adenomyoma"@en	"NCI:C40232"
"DOID:8178"	"endometrial type cervical adenomyoma"@en	"NCI:C40233"
"DOID:8179"	"cervical atypical polypoid adenomyoma"@en	"NCI:C40234"
"DOID:8186"	"fallopian tube gestational choriocarcinoma"@en	"NCI:C6278"
"DOID:8188"	"uterine corpus choriocarcinoma"@en	"NCI:C27246"
"DOID:819"	"mediastinitis"@en	"NCI:C26827"
"DOID:8193"	"papillary pattern testicular yolk sac tumor"@en	"NCI:C39928"
"DOID:8195"	"hepatoid pattern testicular yolk sac tumor"@en	"NCI:C39931"
"DOID:82"	"myotonic cataract"@en	"NCI:C34833"
"DOID:820"	"myocarditis"@en	"NCI:C34831"
"DOID:8200"	"tertiary syphilis"@en	"NCI:C128414"
"DOID:8203"	"sacral spinal canal and spinal cord meningioma"@en	"NCI:C5299"
"DOID:8207"	"hilar lung carcinoma"@en	"NCI:C7454"
"DOID:8208"	"lung superior sulcus carcinoma"@en	"NCI:C7779"
"DOID:8211"	"fallopian tube cystadenofibroma"@en	"NCI:C40114"
"DOID:8216"	"parapharyngeal meningioma"@en	"NCI:C5303"
"DOID:8221"	"upper clivus meningioma"@en	"NCI:C5290"
"DOID:8223"	"penile urethral cancer"@en	"NCI:C39868"
"DOID:8224"	"central breast papilloma"@en	"NCI:C36087"
"DOID:8225"	"microscopic breast papilloma"@en	"NCI:C36088"
"DOID:8227"	"atypical breast papilloma"@en	"NCI:C36089"
"DOID:8230"	"intrahepatic biliary papillomatosis"@en	"NCI:C7125"
"DOID:8233"	"inflammatory liposarcoma"@en	"NCI:C6508"
"DOID:8239"	"lower clivus meningioma"@en	"NCI:C5288"
"DOID:824"	"periodontitis"@en	"NCI:C34918"
"DOID:8243"	"meningeal melanomatosis"@en	"NCI:C6891"
"DOID:8251"	"adult pleomorphic rhabdomyosarcoma"@en	"NCI:C27369"
"DOID:8252"	"chronic rhinitis"@en	"NCI:C34479"
"DOID:8255"	"vulva fibroepithelial polyp"@en	"NCI:C6857"
"DOID:8259"	"bulbomembranous urethral cancer"@en	"NCI:C39869"
"DOID:8272"	"anterior urethra cancer"@en	"NCI:C7641"
"DOID:8274"	"synovial angioma"@en	"NCI:C6525"
"DOID:8275"	"intratubular embryonal carcinoma"@en	"NCI:C7325"
"DOID:8282"	"adult epithelioid sarcoma"@en	"NCI:C7944"
"DOID:8288"	"clear cell squamous cell skin carcinoma"@en	"NCI:C4459"
"DOID:8292"	"atypical follicular adenoma"@en	"NCI:C27729"
"DOID:8295"	"scabies"@en	"NCI:C34998"
"DOID:8302"	"mixed endometrial stromal and smooth muscle tumor"@en	"NCI:C40178"
"DOID:8304"	"lymph node palisaded myofibroblastoma"@en	"NCI:C6584"
"DOID:8305"	"nonossifying fibromyxoid tumor"@en	"NCI:C6583"
"DOID:8307"	"early invasive cervical adenocarcinoma"@en	"NCI:C36096"
"DOID:8310"	"sclerosing adenosis of breast"@en	"NCI:C5205"
"DOID:833"	"auditory system cancer"@en	"NCI:C3000"
"DOID:8331"	"perineural angioma"@en	"NCI:C6526"
"DOID:8335"	"microglandular adenosis of breast"@en	"NCI:C5199"
"DOID:8336"	"childhood choriocarcinoma of the ovary"@en	"NCI:C6549"
"DOID:8337"	"appendicitis"@en	"NCI:C35145"
"DOID:8338"	"villoglandular variant cervical mucinous adenocarcinoma"@en	"NCI:C40208"
